image_id,artist_id,image_url
c1333459-2c9a-4f6f-9ffe-7858d761e4e7,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/7/71/Francesco_Guardi_%281712-1793%29_-_A_Caprice_with_Ruins_on_the_Seashore_-_NG2522_-_National_Gallery.jpg
7cbcb2eb-fa5d-4998-9f25-87f8c831f67c,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/5/5b/Francesco_Guardi_%281712-1793%29_-_A_Gondola_on_the_Lagoon_near_Mestre_-_NG1454_-_National_Gallery.jpg
ddff35cd-2fae-4eb7-b494-b2029cf1d932,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/9/9a/Francesco_Guardi_%281712-1793%29_-_A_View_near_Venice_%28%5E%29_-_NG2520_-_National_Gallery.jpg
33e648f9-1b5c-4929-84cb-27e974f71ce0,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/2/29/Francesco_Guardi_-_Abraham_Welcoming_the_Three_Angels_-_1952.235.4_-_Cleveland_Museum_of_Art.tiff
bcd56e1f-976d-4d81-9096-dc58b3848a6e,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/8/88/Francesco_Guardi_%281712-1793%29_-_An_Architectural_Caprice_-_NG2519_-_National_Gallery.jpg
a877a94e-4ad0-41fb-bcbc-467a5fe60d2e,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/8/88/Francesco_Guardi_%281712-1793%29_-_An_Architectural_Caprice_-_NG2519_-_National_Gallery.jpg
75de8352-d008-4733-a446-e161680d4642,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/2/28/Guardi_-_Capriccio_with_a_Bridge%2C_c._1770-1780%2C_Cat._311.jpg
1b99c240-63d3-452b-8851-c7f4b512e84c,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/3/36/Capriccio_with_an_Island%2C_a_Tower%2C_and_Houses_MET_DP335165.jpg
7a554841-988b-4530-a0a2-c00d701453f9,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/b/b2/Panorama_Piazza_San_Marco_and_Venice_on_Easter_2013.jpg
4a203689-5f5f-453e-b942-9659dbeba63d,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/c/c2/Francesco_Guardi_-_The_Angels_Appearing_to_Abraham_-_1952.235.3_-_Cleveland_Museum_of_Art.tiff
2d01463b-d8d3-40d4-924d-1a4d48dc3f98,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/9/9e/The_Antechamber_of_the_Sala_del_Maggior_Consiglio_MET_DT4167.jpg
ce67eac6-c30f-48e1-9d69-15ebbc2f7abd,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/f/f5/The_Grand_Canal_above_the_Rialto_MET_DP124053.jpg
f900c78e-ae1c-4384-b476-474051468d90,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/f/f5/The_Grand_Canal_above_the_Rialto_MET_DP124053.jpg
b9e3cbbe-1b6c-47f2-8b36-9866fe2ff7ac,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/a/ad/Francesco_Guardi_-_The_Grand_Canal_in_Venice_with_Palazzo_Bembo_-_2005.41_-_J._Paul_Getty_Museum.jpg
f9054688-13ef-4ae0-ab33-8befbe179707,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/a/ad/Francesco_Guardi_-_The_Grand_Canal_in_Venice_with_Palazzo_Bembo_-_2005.41_-_J._Paul_Getty_Museum.jpg
3060cfe8-7d37-4b35-8eed-7f383a51ffd9,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/2/2d/Francesco_Guardi_Philadelphia_02.JPG
4f02c4d4-f50c-4809-a86b-1eae5f045b39,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/0/07/The_Ridotto_Pubblico_at_Palazzo_Dandolo_MET_DP162310.jpg
16dc21eb-1c1b-4a33-8dbc-fffb166851c5,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/1/15/Francesco_Guardi_-_Tobias_and_the_Angel_-_1952.235.2_-_Cleveland_Museum_of_Art.tiff
18af39a2-f920-436c-ad3d-70f3bf840bee,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/9/91/Francesco_Guardi_%281712-1793%29_%28imitator_of%29_-_Venice%2C_Entrance_to_the_Cannaregio_-_NG1054_-_National_Gallery.jpg
15aa2377-a0a6-4058-b3e1-35592ef3b546,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/8/8e/Francesco_Guardi_Venice_from_the_Bacino_di_San_Marco_c.1765%E2%80%9375.jpg
fe6a5eb9-82cc-4025-9c98-9f60979eb142,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/f/f0/Francesco_Guardi_-_The_Piazza_San_Marco_towards_the_Basilica_-_WGA10842.jpg
60b0b3c7-d3ce-49d5-85ff-2e02a4543e1e,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/f/f0/Francesco_Guardi_-_The_Piazza_San_Marco_towards_the_Basilica_-_WGA10842.jpg
2713456a-08e5-4e31-a4f4-67c95e668fbf,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/3/34/Francesco_Guardi_%281712-1793%29_-_Venice%2C_The_Arsenal_-_NG3538_-_National_Gallery.jpg
65283491-df5a-4404-b881-0b86e6325330,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/2/2a/Guardi_-_Venice_The_Doge%27s_Palace_and_the_Molo_from_the_Basin_of_San_Marco%2C_about_1770%2C_NG2099.jpg
819636c5-b32b-4e6c-b9b4-e6e3810b764b,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/a/a1/Francesco_Guardi_%281712-1793%29_-_Venice%2C_The_Giudecca_with_the_Zitelle_-_NG6157_-_National_Gallery.jpg
d1d37cd3-40e1-4acd-871e-58020bf4ec42,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/5/58/The_Grand_Canal_with_Palazzo_Pesaro%2C_Francesco_Guardi.jpg
63e58cd1-83c4-4d05-9076-0d77d61ba47f,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/5/58/The_Grand_Canal_with_Palazzo_Pesaro%2C_Francesco_Guardi.jpg
fbc6ecc1-a4d1-4115-871b-18745e30a99b,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/6/6d/Punta_della_Dogana_lato_nord.jpg
dd6a007f-5fa8-4886-bc98-e3509197e1e3,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/6/6d/Punta_della_Dogana_lato_nord.jpg
d5e2f90d-a07f-48a8-b4d9-4ad0d2905a2f,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/d/dc/%27At_Coney_Island%27_by_Francis_Augustus_Silva.jpg
3d73fa4b-3823-4d6f-8e9e-71abc9193137,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/2/2a/Francis_Augustus_Silva_-_Evening.jpg
6d18e034-8b52-4c65-8468-b9217e3721f2,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/0/09/Memorial_of_the_celebration_of_the_two_hundred_and_fiftieth_anniversary_of_the_incorporation_of_the_town_of_Gloucester%2C_Mass_%28IA_memorialofcelebr00glou%29.pdf
4e08816d-5781-4489-8df3-95bf7c81c46f,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/5/51/California_Digital_Library_%28IA_livesexploitsofm00stjorich%29.pdf
4be6ad6c-9ede-4b35-9ac0-1666576d2e52,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/d/d3/Sunset_at_Dorum_with_Obereversand_lighthouse.jpg
b853746f-1083-49ea-80b1-b664b05436be,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/8/8c/WLA_brooklynmuseum_Francis_Augustus_Silva-The_Hudson_at_the_Tappan_Zee.jpg
619bc77e-fe2c-4928-8698-4430e7fbdb7d,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/1/15/%27Sailing_at_Twilight%27_by_Francis_Augustus_Silva%2C_1877.jpg
c9a5084b-bc4f-44ce-a88e-43ae5fd219a8,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/e/e5/Seabright_from_Galilee%2C_New_Jersey_by_Francis_Augustus_Silva.jpg
adbba4d3-6f2b-442e-a905-e5a73f0c9305,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/c/c8/The_beach_at_Long_Branch%2C_by_Francis_Augustus_Silva.jpg
b45456bd-ab2d-44a9-a062-b33768cb8662,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/4/47/Brooklyn_Museum_-_The_Hudson_at_the_Tappan_Zee_-_Francis_Augustus_Silva_-_overall.jpg
97238b77-18d9-42a3-bfae-d80aa69c4c81,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/8/85/A_selection_of_cataloguers_reference_books_in_New_York_state_library_.._%28IA_selectionofcatal00newy%29.pdf
a65cfc93-d5da-4aaa-a69b-4220de7dca8b,cafc6f79-1dbb-42e9-8a85-3b113cf2d679,https://upload.wikimedia.org/wikipedia/commons/8/86/..._Tariff_schedules._Hearings_before_the_Committee_on_ways_and_means%2C_House_of_representatives_.._%28IA_tariffschedulesh03unitiala%29.pdf
1ebe2e73-edcf-42e1-a04c-33e59ac6c60d,cbaacbd2-b209-489f-bc8c-8cff080b3eb5,https://upload.wikimedia.org/wikipedia/commons/9/98/The_art_of_the_book%3B_a_review_of_some_recent_European_and_American_work_in_typography%2C_page_decoration_%26amp%2C_binding_%28IA_cu31924029504408%29.pdf
91997302-4465-42c4-8d6a-3c90b56b9eb6,cbaacbd2-b209-489f-bc8c-8cff080b3eb5,https://upload.wikimedia.org/wikipedia/commons/d/da/Curso_de_litteratura_portugueza_e_brazileira_%28Sotero_dos_Reis%2C_1873%2C_v_5%29.djvu
0c09a26a-f4fa-4b19-a39a-ff65cd17cad2,cbaacbd2-b209-489f-bc8c-8cff080b3eb5,https://upload.wikimedia.org/wikipedia/commons/1/1c/Mrs._F._Luis_Mora_and_Her_Sister_MET_APS1086.jpg
86395c17-b6d2-426f-bb69-6980c99ab163,cbaacbd2-b209-489f-bc8c-8cff080b3eb5,https://upload.wikimedia.org/wikipedia/commons/3/30/WLA_hmaa_Francis_Luis_Mora_Out_of_Town_Trolley.jpg
e4754f1f-2ce1-43f7-872c-23a32586d153,cbaacbd2-b209-489f-bc8c-8cff080b3eb5,https://upload.wikimedia.org/wikipedia/commons/5/57/An_account_of_the_lives_and_works_of_the_most_eminent_Spanish_painters%2C_sculptors_and_architects%2C_and_where_their_several_performances_are_to_be_seen_%28IA_accountofliveswo00palo%29.pdf
6aa7b43d-da6c-4937-ade1-85ab7062aa1f,cbaacbd2-b209-489f-bc8c-8cff080b3eb5,https://upload.wikimedia.org/wikipedia/commons/0/0a/The_Artist%27s_Father_in_the_Studio_MET_APS2330.jpg
8a9f36b6-a87c-4ff9-a1c5-4a50b964ba67,cbaacbd2-b209-489f-bc8c-8cff080b3eb5,https://upload.wikimedia.org/wikipedia/commons/5/56/The_National_Academy_Jury_of_1907_MET_DT291069.jpg
cc69fea8-22dd-46e5-80a3-69e893cf9a04,cbaacbd2-b209-489f-bc8c-8cff080b3eb5,https://upload.wikimedia.org/wikipedia/commons/0/03/The_San_Francisco_directory_for_the_year_.._%28IA_sanfranciscodire1871lang%29.pdf
13892579-74f8-45c1-9ea0-505c89e7bea7,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/f/f2/Francis_picabia_adam_et_eve_2017_NYR_14187_0008B_000%28042035%29.jpg
80966725-2855-4429-87f6-b73c7c1285b4,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/a/a5/Francis_Picabia%2C_1930_-_Aello.jpg
212ea778-e269-45d7-aee8-ecb33566ef5c,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/2/24/Francis_picabia_amsel_2018_NYR_15979_0293_000%28054413%29.jpg
2dedf4ad-7508-4835-a471-51c390cfa265,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/c/ce/Francis_picabia_andalusia_2012_CKS_05472_0321_000%28112313%29.jpg
cbbddeae-1e5f-4efa-bf43-345fba0031cd,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/e/e1/Animation_2017_NYR_15004_0002A_000%28francis_picabia_animation125654%29.jpg
7990d52e-256c-45ff-ab83-b0cc3da7898f,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/8/82/Atrata.png
8a53297d-a151-453e-80b5-0b169cd0950b,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/f/fd/Francis_picabia_aurore_2011_PAR_01019_0036_000%28124926%29.jpg
af351cdd-e008-4452-ae6e-58eb30948940,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/a/aa/Francis_picabia_basket_2011_PAR_01019_0040_000%28013703%29.jpg
2f726645-2112-43cf-a227-d1031253a3b8,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/c/c9/Francis_Picabia_-_Bords_de_l%27Yonne%2C_effet_de_soleil.jpg
52fef3af-0ca4-40ba-93b3-eb9c0aab8830,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/a/a0/Francis_picabia_untitled_2022_CKS_21042_1027_000%28_d6367931045329%29.jpg
c65cbfae-1cf2-4747-99ee-092908bb785a,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/9/97/Briseis_Picabia.png
53e6d45a-5b89-4f35-a2db-f919d3fbc41b,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/9/9e/Impressions_of_the_art_at_the_Panama-Pacific_Exposition_%28IA_impressionsofart01brin_0%29.pdf
8cebe694-342f-47ce-8a8a-09aaf20a1d96,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/8/86/Francis_Picabia%2C_1937_-_Composition_abstraite_h.jpg
22b501da-60ca-4cf9-8648-aa2da4dea49a,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/8/86/Francis_Picabia%2C_1937_-_Composition_abstraite_h.jpg
ffba63a5-e8a4-4c96-9968-b049407156c7,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/8/86/Francis_Picabia%2C_1937_-_Composition_abstraite_h.jpg
da8d3dad-fcab-45b7-b932-e082059cc2d9,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/8/86/Francis_Picabia%2C_1937_-_Composition_abstraite_h.jpg
4ef4206e-f5da-481f-8738-4c3c0f98a7ec,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/8/86/Francis_Picabia%2C_1937_-_Composition_abstraite_h.jpg
8758b9ba-6b83-4b78-8586-8f97fcd24e8b,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/b/be/Couple_amoureux.png
4d919907-cb7c-4a27-a6da-6789369896f8,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/6/69/Francis_picabia_cyclope_2015_PAR_04053_0024_000%28015908%29.jpg
90d71652-3511-4172-94f7-70aa273041aa,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/3/3a/Francis_picabia_dia_2013_CKS_01105_0486_000%28102339%29.jpg
2f10b832-8ab3-4cb2-afee-4f161877d8cc,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/3/33/Francis_picabia_don_quichotte_2012_PAR_03519_0076_000%28022920%29.jpg
2782b906-3ae8-40a4-9c8c-8a0bb9a7bbbb,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/a/a0/Effet_de_soleil_par_temps_d%27orage%2C_Larchant_2023_NYR_22058_0762_000%28francis_picabia_effet_de_soleil_par_temps_dorage_larchant_d6452201010020%29.jpg
ce829db0-05a8-4b6a-baeb-d7ad2d2f7e45,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/6/66/Francis_picabia_effet_de_soleil_sur_les_bords_du_loing_2014_CKS_01509_0426_000%28100923%29.jpg
a6f1579c-ecd7-4100-92b4-d5f844326bfb,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/e/e7/Francis_picabia_espagnole_ou_femme_a_la_mantille_bleue_2014_PAR_03590_0023_000%28112838%29.jpg
95e963e0-a7fd-4d00-b266-a541f1460cd6,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/5/5b/Femme_%C3%A0_fleur_jaune_2009_CKS_07702_0454_000%28050334%29.jpg
ada535b0-b01e-4965-93bf-8ea841a1195d,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/d/d8/Francis_picabia_femme_a_la_mantille_2012_CKS_08056_0115_000%28105127%29.jpg
a17ff438-f4e3-4df4-b7bd-5781c7baa88a,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,https://upload.wikimedia.org/wikipedia/commons/4/41/Francis_picabia_femme_a_la_mantille_2018_PAR_15909_0103_000%28102945%29.jpg
be9b7182-77d9-4239-920c-7d13ffd22f89,e12d3890-a31a-440b-bb6a-2c695ef3f20e,https://upload.wikimedia.org/wikipedia/commons/7/72/Francis_William_Edmonds_-_All_Talk_and_No_Work_-_Google_Art_Project.jpg
1d6c7bb8-2ccb-403d-863a-fd0a0640ea31,e12d3890-a31a-440b-bb6a-2c695ef3f20e,https://upload.wikimedia.org/wikipedia/commons/c/c1/Francis_William_Edmonds_-_Commodore_Trunnion_and_Jack_Hatchway.jpg
955bd22f-380c-46b2-ba82-330290024095,e12d3890-a31a-440b-bb6a-2c695ef3f20e,https://upload.wikimedia.org/wikipedia/commons/7/7f/First-Aid_by_Francis_William_Edmonds%2C_c._1840-1845%2C_oil_on_canvas_-_Currier_Museum_of_Art_-_Manchester%2C_NH_-_DSC07435.jpg
0179e74b-1b47-476a-9b28-01084cf4a3d2,e12d3890-a31a-440b-bb6a-2c695ef3f20e,https://upload.wikimedia.org/wikipedia/commons/b/b9/Francis_William_Edmonds_-_Taking_the_Census.jpg
21db737c-5f6b-482a-9434-38beb18c6f1c,e12d3890-a31a-440b-bb6a-2c695ef3f20e,https://upload.wikimedia.org/wikipedia/commons/0/08/Popular_poets_of_the_period_-_%28IA_popularpoetsofpe00eyleiala%29.pdf
c43567a4-dad2-4c4e-b5d9-c4ba8abd2431,e12d3890-a31a-440b-bb6a-2c695ef3f20e,https://upload.wikimedia.org/wikipedia/commons/3/34/Francis_William_Edmonds_-_The_New_Bonnet.jpg
c959d4c2-c1f6-467d-bf83-6fa7fef5bf21,e12d3890-a31a-440b-bb6a-2c695ef3f20e,https://upload.wikimedia.org/wikipedia/commons/6/6f/Francis_William_Edmonds_-_The_Speculator_-_Google_Art_Project.jpg
a90c6d01-54ab-429f-98e5-9aecc0e8a618,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/9/91/Lovers_Sitting_on_a_Rock_MET_APS3078.jpg
8ed501cc-86e9-4592-9023-d8f0990cd1f9,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/c/c2/Francisco_de_goya%2C_un_picnic%2C_1785-90_ca.jpg
fed19dee-9f9c-4af4-8735-b1eb040cb58a,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/8/81/Francisco_de_Goya%2C_The_Bewitched_Man.JPG
4dc2ba59-6964-4269-834b-9f6736d91d8b,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/b/be/Francisco_de_Goya_y_Lucientes_-_Sketch_for_a_Portrait_of_an_Officer_of_the_King%27s_Dragoons_-_A200_-_Hispanic_Society_of_America.jpg
f5c43f6a-f421-4f4e-a2a0-563e9999ea92,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/b/b4/Im%C3%A1genes_en_Goya%2C_pp._50%E2%80%9351.jpg
b85bc3fb-69dc-4a23-aa93-b72028bd1ea6,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/a/aa/Francisco_de_Goya%2C_Bartolom%C3%A9_Sureda_y_Miserol%2C_c._1803-1804%2C_NGA_985.jpg
e1d6df2b-c2ef-462d-a695-a63ee319f1d1,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/a/a1/Francisco_Jos%C3%A9_de_Goya_y_Lucientes_-_Boy_on_a_Ram_-_1979.479_-_Art_Institute_of_Chicago.jpg
e03f2e64-8466-4295-92e0-486ba7ac62df,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/6/66/Goya%2C_an_account_of_his_life_and_works_%28IA_goyaaccountofhis00calv%29.pdf
0aaaf821-b1cd-4a5b-ab56-2c6596666bf9,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/6/66/Goya%2C_an_account_of_his_life_and_works_%28IA_goyaaccountofhis00calv%29.pdf
ada5fc52-630b-49d0-a3d0-2b872db13fac,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/6/66/Goya%2C_an_account_of_his_life_and_works_%28IA_goyaaccountofhis00calv%29.pdf
b5c4f10c-0864-48f4-a5a0-4e229a618f2c,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/5/56/Bullfight_in_a_Divided_Ring_MET_DT513.jpg
11343a21-8418-4936-81dc-ce0b63331bc0,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/0/00/Spanish_painting%3B_%28IA_spanishpainting00beru%29.pdf
5c4ae282-03da-4012-bcaf-6ddda5896b97,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/b/be/A_little_journey_in_Spain-_notes_of_a_Goya_pilgrinage_%28IA_littlejourneyins00flitrich%29.pdf
78f27b3e-d1b4-4535-8548-07ce2f93077c,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/4/45/The_masterpieces_of_Goya_%281746-1828%29_-_sixty_reproductions_of_photographs_from_the_original_paintings%2C_affording_examples_of_the_different_characteristics_of_the_artist%27s_work_%28IA_masterpiecesofgo00goya_0%29.pdf
e4b58aa1-f9f7-43ab-afed-060e4a2ac517,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/a/a8/Francisco_Goya_-_a_study_of_the_work_and_personality_of_the_eighteenth_century_Spanish_painter_and_satirist_%28IA_franciscogoyastu00stokiala%29.pdf
c6ba3153-8588-4d2c-a143-1af3cc334c5d,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/0/05/Goya_-_Boys_Playing_at_Soldiers%2C_c.1775%E2%80%931799%2C_PC.27.jpg
f49afaa6-027d-4beb-95a1-23d08e38df85,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/4/45/The_masterpieces_of_Goya_%281746-1828%29_-_sixty_reproductions_of_photographs_from_the_original_paintings%2C_affording_examples_of_the_different_characteristics_of_the_artist%27s_work_%28IA_masterpiecesofgo00goya_0%29.pdf
3d50166b-0b39-42ba-a8e3-525158d448c4,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/1/1d/Francisco_de_goya%2C_don_andr%C3%A9s_de_peral%2C_ante_1798.jpg
06c3b324-b47e-4703-b0c0-5dbb121b35f0,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/6/65/Jos%C3%A9_15th_Duke_of_Medina-Sidonia.jpg
475f60b3-e597-4019-a86e-5b83d27bbd7e,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/a/a8/Francisco_Goya_-_a_study_of_the_work_and_personality_of_the_eighteenth_century_Spanish_painter_and_satirist_%28IA_franciscogoyastu00stokiala%29.pdf
35e2f434-f15c-472b-bba4-0b5d6ebaeef0,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/e/e7/Francisco_Goya_%28IA_franciscogoya00hindrich%29.pdf
988fbb68-d7e7-4ea5-a2f4-d60fdddd1bc0,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/4/48/Retrato_ecuestre_de_Manuel_Godoy.jpg
7f9ed296-2b0e-407e-9501-838044df0e81,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/a/a8/Francisco_Goya_-_a_study_of_the_work_and_personality_of_the_eighteenth_century_Spanish_painter_and_satirist_%28IA_franciscogoyastu00stokiala%29.pdf
6d27e800-9d42-4ddf-9ee1-13d1c2d6277d,49249a90-4e82-4925-ad85-8979a53d5fd8,https://upload.wikimedia.org/wikipedia/commons/7/7e/Bolet%C3%ADn_de_la_Sociedad_Espa%C3%B1ola_de_Historia_Natural_%28IA_boletndelasoci12soci%29.pdf
