image_id,artist_id,image_title,subject,style,museum,label,image_url
a4c7522d-3b1c-49df-9f47-2af37b51eac5,f26b52b7-c462-4d0a-a52f-835fb2ef9cca,"Novemberzon, 1888",,Symbolism,,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/8/8e/Jan_Toorop%2C_Novemberzon%2C_1888.jpg
7cf9237d-2f0c-4841-9a38-70f1f85392dc,f25200f1-5ca0-4cf2-b412-62d3df42cc2a,The King's Jester,,Impressionism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9a/Chase_William_Merrit_jester.jpg
a90cbdeb-65d1-4dd0-b054-db1b38586aba,e15be2d5-5c6f-428c-97ef-4ddb4f9d1908,Dancer with a Fan,Dancers,Impressionism,The Metropolitan Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c3/Dancer_with_a_Fan_MET_DT12066.jpg
e96ee1db-2ddb-4b74-8502-d40e784ce378,b167ea69-fc67-4c1b-b2fd-42736c58ff48,Filles et Souteneurs au Moulin Rouge,,Art Nouveau,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b7/Filles_et_souteneurs_au_Moulin_Rouge_-_Th%C3%A9ophile_Alexandre_Steinlen.jpg
604f0244-41e7-4f95-ab4a-f8e5ea741d94,7db22866-5360-49e5-a5e7-970b7fa7cb00,"Kitchen Gardens at L'Hermitage, Pontoise",Gardens,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/f/f1/Camille_Pissarro_-_Kitchen_Gardens_at_L%27Hermitage%2C_Pontoise_-_National_Galleries_Scotland.jpg
4aa460be-79ce-466d-b596-8d0e1daead58,60f3eb21-176a-459c-bfa0-599f71dab4be,The Dance of Life,Lovers,Expressionism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/a/ae/Edvard_Munch_-_Madonna_%281894-1895%29.jpg
b4d056e2-733c-4ab8-9753-d11154960b00,88f72e6a-cb2f-405e-a5ab-180e24ce7522,"Rocks at Port-Goulphar, Belle-Île",Seascapes,Impressionism,The Art Institute of Chicago,"30"" x 24""(76 cm x 61 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm)",https://upload.wikimedia.org/wikipedia/commons/2/2c/Paysage_%C3%A0_Port-Goulphar.jpg
3ce2b4e5-8d78-4e27-8791-b2658675b464,07f911ed-c0e3-49d6-80a1-0739f48df30b,The Smoker,,Post-Impressionism,The Barnes Foundation,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" Long Edge | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/7/7f/Vincent_van_Gogh_-_The_Smoker_%28Le_Fumeur%29_-_BF119_-_Barnes_Foundation.jpg
232a128a-14ba-49a2-a1c9-7b94c7770da0,ca30b280-00fe-455c-8a41-798c663a1d97,Dream of Arcadia,Landscape Art,American Landscape,,"30"" Long Edge | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a2/Thomas_Cole_-_Dream_of_Arcadia_-_Google_Art_Project.jpg
7a9db64c-5582-44c3-9a21-1ff3fee348a0,7db22866-5360-49e5-a5e7-970b7fa7cb00,Potato Harvest,,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/d/da/Pissarro_-_potato-harvest-1893.jpg
a0336222-164f-4246-a83d-3c1edf3c4fef,ba75fe09-4e9e-4486-8573-d33d507d57d0,Street Scene Placed Among Roman Ruins,,Baroque,Rijksmuseum,"24"" Long Edge | 30"" Long Edge | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/e/ec/Volkssc%C3%A8ne_tussen_Romeinse_ru%C3%AFnes_Rijksmuseum_SK-A-1938.jpeg
0792787d-fb21-46c9-a93f-40ac2ed7c1f1,1025c637-719e-4c5c-874e-b836910883e8,The Sick Chicken,,American Art,National Gallery of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/a/ad/Winslow_Homer_-_A_Sick_Chicken_%281874%29.jpg
6e7e1a49-5596-4e30-a475-e573b409da67,efd986b1-ebea-4e18-8da4-b4b079d396cb,The Lookout,Horses,American Art,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9f/Frederic_Remington_-_The_Lookout_-_Google_Art_Project.jpg
58814454-6b3a-4426-a853-aaf7e0ac63c5,6fc0001c-f5aa-44fa-b1fd-52f952f948fc,Spring Landscape,Spring,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/d/dc/Sergey_Vinogradov_-_Spring_Landscape_%281%29.jpg
091caabf-65f8-46b1-8243-e2509a933e87,376c687e-7733-4e40-bf70-6f1228bd961b,"Arcueil, the Factory and the Aqueduct",,Post-Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/9/97/Arceuil%2C_the_Factory_and_Aqueduct.jpg
b9f4a677-77f5-49f0-828f-f56c0246c799,25b23d69-5c75-43c4-8930-9cbc5940ef18,"Grand Canal, Venice",Seascapes,,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/e/e5/Thomas_moran_the_grand_canal_venice085231%29.jpg
50fe7ff5-dc9f-474b-9485-5f4b4df2b00b,9c14c766-ee7c-4151-99f7-ef752f71dfc3,The Education of Cupid,Nude,Rococo,,"24"" Long Edge | 30"" Long Edge | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/8/81/Fran%C3%A7ois_Boucher_-_The_Education_of_Cupid_-_WGA02884.jpg
d0c2a5ab-f3a0-4ff6-81ad-24f06a113b8f,3bc98e70-05da-4070-8894-3806f01eb1d9,Dordrecht,Rivers/Lakes,Impressionism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/e/e9/Johan_Barthold_Jongkind_-_Rue_Notre-Dame%2C_Parijs.jpg
1c3e2443-0c4f-45d4-b28e-97b64866e3d1,88f72e6a-cb2f-405e-a5ab-180e24ce7522,Rouen Cathedral: The Portal (Sunlight),Churches/Temples/Mosques,Impressionism,The Metropolitan Museum of Art,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/3/39/Claude_Monet_-_Rouen_Cathedral_-_The_Portal_%28Sunlight%29.jpg
3011663f-1f2c-4c9a-b9f9-35af64933a2a,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,Beach of Trouville,,Impressionism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/4/4a/Eug%C3%A8ne-Louis_Boudin_-_Beach_at_Trouville_-_Google_Art_Project.jpg
9f913510-8f8c-445e-9f3c-21287a30500d,488c2227-71b7-4866-8429-a2ac9c78d56f,Sailing,,Realism,Philadelphia Museum of Art,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9d/Thomas_Eakins%2C_American_-_Sailing_-_Google_Art_Project.jpg
9cf781e8-8970-48a0-83e9-3f9e84ccc27f,aaa3cb71-478c-4c3d-be8e-9539a686834b,A Wagon in the Plains of Artois,,Romanticism,National Gallery,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d9/Corot_-_A_Wagon_in_the_Plains_of_Artois%2C_1871.jpg
e7cb0a43-7b28-4f51-b2e5-a048aa67122b,90413d54-68a5-41c3-b3f2-7fa552dfe1cd,The Waterseller of Seville,,Baroque,,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/e/ee/Diego_Vel%C3%A1zquez_-_The_Waterseller_of_Seville_-_WGA24366.jpg
a36f43c1-3edf-4bfc-94bf-58ddd54c946f,9d45aca6-79ee-416a-806b-52f5d0ce7c9d,Lion Devouring a Goat,Tigers,Romanticism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a8/Eug%C3%A8ne_Delacroix_-_Lion_d%C3%A9vorant_une_ch%C3%A8vre.jpg
7e5d1519-9a2e-42cd-895a-262f7e34412f,75b05ed1-f278-46ce-9894-41bbcba1a1df,The Sacrifice of the Rose,,Rococo,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c9/Jean-Honor%C3%A9_Fragonard_-_Le_sacrifice_de_la_rose_-_Grasse.jpg
6f0d6d8a-d099-4117-8979-efc1e9891028,4413cf4a-e21c-405c-9bf8-15bce63ea20a,Portrait of Maritge Claesdr Vooght,Portraits,Baroque,Rijksmuseum,"24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/4/41/Amsterdam_-_Rijksmuseum_1885_-_Room_2.14%282nd_Floor%29_-_Portrait_of_Maritge_Claesdr._Vooght_1639_by_Frans_Hals.jpg
b16017aa-2bb9-4e96-b6c8-c5b949d35868,e9249ee7-bde4-4274-b4f2-fe7f348e73f0,Ulysses and the Sirens,,Classicism,,"48"" x 24""(122 cm x 61 cm) | 60"" x 30""(152 cm x 76 cm) | 72"" x 36""(183 cm x 91 cm) | 80"" x 40""(203 cm x 102 cm) | 96"" x 48""(244 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/8/8d/John_William_Waterhouse_-_Ulysses_and_the_Sirens_%281891%29.jpg
26720242-f55e-4755-bca4-0a324a618fb8,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,Untitled (Transparence),,Surrealism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/d/dc/Untitled_%28Transparence%29_2000_NYR_09520_0442_000%28020120%29.jpg
18a49250-4860-4670-ab87-cdb4c1ef4d80,e15be2d5-5c6f-428c-97ef-4ddb4f9d1908,Dancer with a Bouquet of Flowers,Dancers,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a1/Edgar_Germain_Hilaire_Degas_069.jpg
706df84b-f069-4237-982c-1e7bf24820a5,88f72e6a-cb2f-405e-a5ab-180e24ce7522,"Willows, Giverny",,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a7/Willows_in_Haze%2C_Giverny_%281886%29_Claude_Monet_-_G%C3%B6teborgs_Konstmuseum_%28W_1059%29.jpg
53487265-8e53-4ac3-b0e8-4ffb76c025f1,a361c90c-aab2-47cd-99df-194aec6c7b8b,Self-Portrait with Gloves,Portraits,Renaissance,The Prado Museum,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" Long Edge | 36"" x 48""(91 cm x 122 cm) | 40"" Long Edge | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/d/de/Albrecht_D%C3%BCrer%27s_Self-portrait_at_26_%281498%29%2C_Prado_Museum_%28Madrid%29.jpg
9212ced8-7ebe-429b-bb85-8ece971aea29,da4d5390-95b0-4a1a-8e67-69b02804f113,Forest Clearing,Landscape Art,,,"29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/2/29/Forest_Clearing_%28Shishkin%29.jpg
19e55052-5159-428f-8f5e-54fc9ecc54d1,abe49fff-38d8-4b9a-bbaf-3b8f216694df,"Castell Gris, Mallorca",,Post-Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c6/Castell_Gris%2C_Mallorca.png
754631fe-de60-405d-b4f2-ee39765d461e,9d45aca6-79ee-416a-806b-52f5d0ce7c9d,Ovid Among the Scythians,,Romanticism,The Metropolitan Museum of Art,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d2/Eug%C3%A8ne_Delacroix_-_Ovide_chez_les_Scythes_%281862%29.jpg
17e3911b-3d5c-41e1-93c8-5ee1c9f21b0c,488c2227-71b7-4866-8429-a2ac9c78d56f,Mrs. Mary Arthur,,Realism,The Metropolitan Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/b/bc/Mrs._Mary_Arthur_MET_APS353.jpg
cb17ef00-af42-4193-a03b-38dde5c45074,a361c90c-aab2-47cd-99df-194aec6c7b8b,The Virgin Mary in Prayer,Christianity,Renaissance,,"20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d6/Albrecht_D%C3%BCrer_010.jpg
1c3e77b8-c600-449b-b29b-1d803320b32b,9d45aca6-79ee-416a-806b-52f5d0ce7c9d,Louis-Auguste Schwiter,,Romanticism,National Gallery,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/e/e2/Eug%C3%A8ne_delacroix%2C_ritratto_di_louis-auguste_schwiter%2C_1826-30.jpg
2fd8d351-637f-4960-a80a-02e06de5da56,061c058d-d609-4dfb-a5bf-30cbaca4223a,Three Horses in a Stormy Landscape,Horses,Romanticism,,"24"" Long Edge | 30"" Long Edge | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/e/e0/Charles_Towne_-_Three_Horses_in_a_Stormy_Landscape_-_Google_Art_Project.jpg
5507406d-b3a2-4b5f-835b-244bbaab4de0,e15be2d5-5c6f-428c-97ef-4ddb4f9d1908,The Dance Lesson,Dancers,Impressionism,The Metropolitan Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/8/8d/Violinist%2C_Study_for_%22The_Dance_Lesson%22_MET_DP813405.jpg
c0c96672-11a5-4af2-8b27-6e1b1363d07a,928d2c48-6ca4-4329-b815-297b37a15ba8,Roses and Lilies,Flowers,Realism,The Metropolitan Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/8/85/Roses_and_Lilies_by_Henri_Fantin-Latour_at_the_Metropolitan_Museum_of_Art.jpg
e7d1de74-3c65-4817-bf16-58c753fae8f1,81d3c12d-2858-4263-a232-8e0ccdaa26e7,Richmond,,Expressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/f/f4/Spencer_Frederick_Gore_-_Cambrian_Road%2C_Richmond_-_Google_Art_Project.jpg
dcbf86dc-7e53-4f66-9387-19a2b91b4306,5a47e003-0ab2-4d06-b1cf-d8e280cf6556,George Washington (The Constable-Hamilton Portrait),Portraits,,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/7/72/Gilbert_Stuart_-_George_Washington_%28The_Constable-Hamilton_Portrait%29_-_2005.27_-_Crystal_Bridges_Museum_of_American_Art.jpg
03734aeb-2a8d-4276-94ce-28b2c1f9bddf,456dc41f-8058-43ad-a855-c24228307e6d,The Sackville Children,,Neo-Classicism,The Metropolitan Museum of Art,"29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/6/6f/The_Sackville_Children_MET_DP169219.jpg
0a565877-0187-480f-b581-be20aa7eff7f,a2e5773e-aa4d-451e-9108-eb8089829a9d,A Young Peasant Boy,,Neo-Classicism,The Metropolitan Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9d/Greuze_-_Head_of_a_Young_Boy_-_with_frame.jpg
affa314a-d103-476e-b2fa-c520a484946c,e064cce9-a87c-4bd5-986a-def9bc4a4aba,Sailboats in the Storm,,Expressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c0/Ernst_ludwig_kirchner_segelboote_im_sturm.jpg
